eta,V_i,T_top,T_bot,T_avg,phi,alpha,alpha_e,V_w,V_a,L,D,M_air,Cl,Cd,Cm,iter,a_v,a_v_Va,a_v_Vi,std(alpha_e)
0.4,21,3.0334,3.0193,3.0263,23.587,23.587,16.632,8.884,29.358,6.6926,4.7717,0.0034437,0.29283,0.20878,0.0017319,4,2.8153,2.6928,1.3778,8.03E-15
0.45,21,3.1944,3.0686,3.1315,23.754,23.754,16.13,10.028,30.448,6.6725,4.8905,0.030708,0.27142,0.19893,0.014358,5,3.04,2.8965,1.3778,9.01E-15
0.5,21,3.4043,3.1083,3.2563,23.761,23.761,15.545,11.199,31.573,6.655,5.0614,0.072234,0.25175,0.19147,0.031408,5,3.2786,3.1146,1.3778,1.10E-14
0.55,21,3.4642,3.0317,3.248,23.71,23.71,14.986,12.318,32.656,6.7095,4.9877,0.10553,0.23726,0.17638,0.042893,6,3.5152,3.3318,1.3778,7.79E-15
0.6,21,3.2435,2.7793,3.0114,23.7,23.7,14.543,13.309,33.615,6.867,4.4791,0.11328,0.22917,0.14948,0.043452,8,3.732,3.5304,1.3778,8.00E-15
0.65,21,0.31594,0.3069,0.31142,3.9684,3.9684,2.3941,13.812,34.792,8.4582,0.38911,0.0022039,0.2635,0.012122,0.00078919,81,3.7877,3.782,1.3778,0.021933
0.7,21,0.32807,0.32091,0.32449,3.8505,3.8505,2.2534,14.885,35.866,8.4587,0.41193,0.0017493,0.24798,0.012076,0.00058944,82,4.0249,4.019,1.3778,0.017983
0.75,21,0.34039,0.3348,0.33759,3.7394,3.7394,2.1247,15.96,36.941,8.4591,0.43557,0.0013641,0.23377,0.012037,0.00043328,81,4.2696,4.2635,1.3778,0.016802
0.8,21,0.35292,0.34858,0.35075,3.6343,3.6343,2.0066,17.036,38.017,8.4595,0.45998,0.0010604,0.22073,0.012002,0.00031803,80,4.5219,4.5156,1.3778,0.016178
0.85,21,0.36571,0.36226,0.36399,3.5347,3.5347,1.8978,18.113,39.095,8.4599,0.48513,0.00084303,0.20873,0.01197,0.00023909,82,4.7817,4.7752,1.3778,0.015841
0.9,21,0.37877,0.37591,0.37734,3.4402,3.4402,1.7975,19.192,40.174,8.4603,0.511,0.00069826,0.19768,0.01194,0.00018753,83,5.0491,5.0425,1.3778,0.015615
0.95,21,0.3921,0.3896,0.39085,3.3503,3.3503,1.7047,20.272,41.255,8.4607,0.53762,0.0006103,0.18747,0.011912,0.00015543,78,5.3242,5.3174,1.3778,0.01644
1,21,0.40571,0.40339,0.40455,3.2649,3.2649,1.6188,21.354,42.337,8.4611,0.56497,0.0005664,0.17801,0.011886,0.00013697,82,5.6069,5.6001,1.3778,0.016379
0,22,2.0627,2.3176,2.1902,21.526,21.526,21.526,0,22,6.8802,4.0748,-0.062201,0.53607,0.31749,-0.055706,4,1.5122,1.5122,1.5122,3.73E-13
0.05,22,2.1636,2.4449,2.3043,21.616,21.616,20.58,1.1312,23.055,6.8661,4.161,-0.068645,0.48711,0.2952,-0.055977,4,1.6724,1.6607,1.5122,1.35E-14
0.1,22,2.2622,2.5777,2.4199,21.728,21.728,19.73,2.2714,24.125,6.8484,4.2599,-0.076978,0.44374,0.27602,-0.057331,4,1.8425,1.8184,1.5122,1.26E-14
0.15,22,2.3695,2.7053,2.5374,21.869,21.869,18.972,3.4201,25.206,6.8267,4.3702,-0.08193,0.40519,0.25939,-0.055895,4,2.0228,1.9851,1.5122,2.77E-13
0.2,22,2.5205,2.7825,2.6515,22.037,22.037,18.293,4.5762,26.298,6.8048,4.4809,-0.063907,0.37106,0.24433,-0.040055,4,2.2132,2.1607,1.5122,1.10E-12
0.25,22,2.6858,2.8455,2.7657,22.204,22.204,17.663,5.7401,27.4,6.7825,4.5986,-0.038958,0.34067,0.23098,-0.022492,4,2.4141,2.3457,1.5122,1.89E-13
0.3,22,2.8438,2.9102,2.877,22.377,22.377,17.083,6.9109,28.512,6.761,4.7169,-0.0162,0.31363,0.21881,-0.0086379,4,2.6256,2.5399,1.5122,1.04E-14
0.35,22,2.9944,2.966,2.9802,22.574,22.574,16.56,8.0857,29.629,6.7419,4.824,0.006944,0.28961,0.20722,0.0034286,5,2.8472,2.7428,1.5122,7.65E-15
0.4,22,3.1684,3.0166,3.0925,22.723,22.723,16.036,9.2725,30.762,6.7211,4.9561,0.03703,0.26784,0.19751,0.016962,4,3.0806,2.9566,1.5122,2.06E-11
0.45,22,3.3809,3.0459,3.2134,22.698,22.698,15.421,10.48,31.926,6.7102,5.1203,0.081739,0.24826,0.18944,0.034761,5,3.3276,3.1845,1.5122,1.07E-14
0.5,22,3.3793,2.9286,3.1539,22.67,22.67,14.876,11.621,33.028,6.7896,4.9455,0.10998,0.23472,0.17096,0.0437,5,3.5698,3.4082,1.5122,8.35E-15
0.55,22,3.0324,2.5687,2.8005,22.583,22.583,14.389,12.618,33.998,7.009,4.2157,0.11314,0.22867,0.13754,0.042428,6,3.7885,3.6113,1.5122,5.39E-14
0.6,22,0.30876,0.30067,0.30471,3.7321,3.7321,2.3235,13.34,35.322,8.4602,0.40028,0.0019735,0.25571,0.012098,0.0006856,80,3.9032,3.8981,1.5122,0.019384
0.65,22,0.32193,0.31564,0.31878,3.618,3.618,2.1831,14.462,36.444,8.4605,0.42457,0.0015338,0.24021,0.012055,0.00050057,81,4.155,4.1497,1.5122,0.017137
0.7,22,0.33529,0.33046,0.33288,3.5107,3.5107,2.055,15.585,37.568,8.4609,0.44972,0.0011777,0.22607,0.012016,0.00036169,80,4.415,4.4095,1.5122,0.016263
0.75,22,0.3489,0.34514,0.34702,3.4093,3.4093,1.9377,16.71,38.693,8.4612,0.47567,0.0009154,0.21313,0.011982,0.00026503,82,4.6832,4.6775,1.5122,0.015825
0.8,22,0.36277,0.35974,0.36126,3.3133,3.3133,1.8299,17.836,39.819,8.4616,0.50243,0.00073937,0.20125,0.01195,0.00020213,81,4.9596,4.9539,1.5122,0.015534
0.85,22,0.37692,0.37434,0.37563,3.2223,3.2223,1.7306,18.963,40.947,8.4619,0.52998,0.00063065,0.19032,0.01192,0.00016304,83,5.2444,5.2385,1.5122,0.015359
0.9,22,0.39136,0.38901,0.39018,3.136,3.136,1.6391,20.092,42.077,8.4622,0.55833,0.0005737,0.18025,0.011893,0.00014046,78,5.5375,5.5314,1.5122,0.01615
0.95,22,0.40609,0.40381,0.40495,3.0541,3.0541,1.5545,21.223,43.208,8.4626,0.58749,0.00055608,0.17094,0.011867,0.00012911,80,5.8389,5.8328,1.5122,0.016133
1,22,0.42112,0.41879,0.41996,2.9761,2.9761,1.4761,22.355,44.34,8.4629,0.61746,0.00056784,0.16233,0.011844,0.00012519,80,6.1488,6.1426,1.5122,0.016925
0,23,2.0917,2.3722,2.2319,20.688,20.688,20.688,0,23,6.9105,4.176,-0.068446,0.49263,0.2977,-0.056084,4,1.6528,1.6528,1.6528,2.73E-14
0.05,23,2.1948,2.5082,2.3515,20.796,20.796,19.799,1.1809,24.108,6.8931,4.2774,-0.076462,0.44728,0.27755,-0.057027,4,1.8275,1.8158,1.6528,9.64E-15
0.1,23,2.3038,2.643,2.4734,20.934,20.934,19.01,2.3705,25.228,6.8713,4.392,-0.082778,0.40713,0.26023,-0.056375,4,2.0129,1.9885,1.6528,9.34E-15
0.15,23,2.4588,2.7245,2.5917,21.1,21.1,18.307,3.5676,26.36,6.8493,4.5074,-0.064844,0.37173,0.24463,-0.040452,4,2.2091,2.1709,1.6528,6.15E-13
0.2,23,2.63,2.7897,2.7098,21.265,21.265,17.657,4.7726,27.502,6.8268,4.6301,-0.038958,0.34037,0.23085,-0.022326,4,2.4163,2.3631,1.6528,1.60E-12
0.25,23,2.7933,2.8563,2.8248,21.437,21.437,17.06,5.9846,28.654,6.8053,4.7531,-0.015365,0.31256,0.21831,-0.0081114,4,2.6347,2.5653,1.6528,3.82E-13
0.3,23,2.9496,2.9133,2.9314,21.632,21.632,16.523,7.2009,29.812,6.7863,4.865,0.0088594,0.28795,0.20642,0.0043208,5,2.8638,2.7768,1.6528,7.93E-15
0.35,23,3.1348,2.9656,3.0502,21.768,21.768,15.978,8.4299,30.987,6.7649,5.0084,0.041302,0.26569,0.1967,0.018645,5,3.1055,2.9999,1.6528,1.08E-14
0.4,23,3.3448,2.9846,3.1647,21.728,21.728,15.339,9.6748,32.187,6.7604,5.1595,0.087884,0.24608,0.1878,0.03677,5,3.3603,3.2369,1.6528,8.95E-15
0.45,23,3.295,2.8334,3.0642,21.716,21.716,14.798,10.847,33.32,6.8604,4.9029,0.11262,0.23303,0.16654,0.043969,7,3.6098,3.4686,1.6528,7.87E-15
0.5,23,2.7105,2.2583,2.4844,21.42,21.42,14.183,11.825,34.281,7.2024,3.7482,0.11035,0.23111,0.12027,0.040699,7,3.824,3.6717,1.6528,3.08E-14
0.55,23,0.30194,0.29458,0.29826,3.5274,3.5274,2.2682,12.77,35.755,8.4618,0.40954,0.0017966,0.24961,0.012081,0.00060916,80,3.9986,3.9941,1.6528,0.018142
0.6,23,0.31612,0.3105,0.31331,3.4164,3.4164,2.1272,13.941,36.925,8.4621,0.43524,0.0013716,0.23404,0.012038,0.00043604,10,4.2646,4.2599,1.6528,1.57E-15
0.65,23,0.33052,0.32624,0.32838,3.312,3.312,1.9988,15.113,38.097,8.4623,0.46184,0.0010431,0.21987,0.012,0.00031152,83,4.5395,4.5347,1.6528,0.015881
0.7,23,0.34517,0.34183,0.3435,3.2136,3.2136,1.8815,16.286,39.271,8.4626,0.48931,0.0008161,0.20693,0.011965,0.00022938,83,4.8233,4.8183,1.6528,0.015507
0.75,23,0.3601,0.35735,0.35872,3.1206,3.1206,1.774,17.461,40.446,8.4629,0.51764,0.00067207,0.19509,0.011933,0.00017808,84,5.1161,5.111,1.6528,0.01531
0.8,23,0.37532,0.3729,0.37411,3.0326,3.0326,1.6752,18.637,41.623,8.4632,0.54684,0.00059142,0.18422,0.011903,0.00014798,85,5.418,5.4127,1.6528,0.015182
0.85,23,0.39083,0.38854,0.38969,2.9493,2.9493,1.5844,19.815,42.801,8.4635,0.57691,0.00055866,0.17423,0.011876,0.00013219,80,5.7288,5.7234,1.6528,0.015971
0.9,23,0.40666,0.40436,0.40551,2.8702,2.8702,1.5006,20.994,43.98,8.4638,0.60786,0.00056147,0.16501,0.011851,0.00012582,80,6.0488,6.0433,1.6528,0.015471
0.95,23,0.4228,0.42038,0.42159,2.7952,2.7952,1.4231,22.175,45.162,8.4641,0.63969,0.00059011,0.1565,0.011828,0.00012541,81,6.3779,6.3723,1.6528,0.01543
1,23,0.43927,0.43667,0.43797,2.7238,2.7238,1.3514,23.358,46.345,8.4644,0.67241,0.00063682,0.14861,0.011806,0.00012852,80,6.7163,6.7105,1.6528,0.016544
0,24,2.1245,2.4322,2.2784,19.931,19.931,19.931,0,24,6.9341,4.2838,-0.075058,0.45398,0.28046,-0.056484,4,1.7996,1.7996,1.7996,2.70E-14
0.05,24,2.2333,2.5762,2.4047,20.064,20.064,19.102,1.2307,25.16,6.9123,4.4022,-0.083658,0.4118,0.26226,-0.057286,4,1.9896,1.9777,1.7996,9.29E-15
0.1,24,2.3891,2.6659,2.5275,20.226,20.226,18.368,2.4694,26.331,6.8901,4.5223,-0.067526,0.37476,0.24597,-0.042217,4,2.1909,2.1662,1.7996,1.03E-14
0.15,24,2.5664,2.733,2.6497,20.391,20.391,17.694,3.7159,27.513,6.8674,4.6493,-0.040638,0.34211,0.23161,-0.02327,4,2.4038,2.3651,1.7996,1.36E-12
0.2,24,2.7359,2.8019,2.7689,20.561,20.561,17.075,4.9695,28.706,6.8457,4.7777,-0.016096,0.31328,0.21864,-0.0084669,4,2.6285,2.5746,1.7996,3.74E-12
0.25,24,2.8977,2.8608,2.8793,20.753,20.753,16.521,6.228,29.905,6.8268,4.8945,0.0090122,0.28786,0.20638,0.0043679,4,2.8647,2.7942,1.7996,3.09E-12
0.3,24,3.0909,2.9148,3.0028,20.885,20.885,15.958,7.4984,31.121,6.805,5.0452,0.042968,0.26497,0.19644,0.019231,4,3.1139,3.0259,1.7996,2.50E-12
0.35,24,3.3015,2.9285,3.115,20.84,20.84,15.3,8.782,32.359,6.8039,5.1896,0.09101,0.24504,0.18691,0.037675,7,3.3764,3.2714,1.7996,1.81E-14
0.4,24,3.2205,2.7526,2.9866,20.835,20.835,14.749,9.9953,33.531,6.919,4.8765,0.11418,0.23207,0.16356,0.044021,8,3.6346,3.5127,1.7996,9.79E-15
0.45,24,0.28016,0.27125,0.27571,3.4658,3.4658,2.3846,10.885,34.871,8.463,0.39078,0.002174,0.26246,0.012119,0.00077493,84,3.8028,3.7992,1.7996,0.024087
0.5,24,0.29518,0.28835,0.29177,3.3497,3.3497,2.2269,12.102,36.089,8.4632,0.41678,0.0016675,0.24505,0.012068,0.00055498,81,4.073,4.0691,1.7996,0.017417
0.55,24,0.31036,0.30522,0.30779,3.241,3.241,2.0843,13.322,37.308,8.4633,0.44383,0.0012541,0.2293,0.012025,0.00039054,80,4.3528,4.3487,1.7996,0.016167
0.6,24,0.32576,0.32187,0.32382,3.139,3.139,1.9547,14.542,38.528,8.4636,0.47184,0.00094924,0.21501,0.011987,0.00027718,83,4.6422,4.6379,1.7996,0.015581
0.65,24,0.34144,0.33837,0.3399,3.0429,3.0429,1.8367,15.764,39.751,8.4638,0.50078,0.00074887,0.202,0.011952,0.00020543,10,4.9412,4.9368,1.7996,1.80E-15
0.7,24,0.3574,0.35482,0.35611,2.9523,2.9523,1.7288,16.988,40.974,8.464,0.53065,0.00062925,0.19012,0.011919,0.00016246,81,5.25,5.2454,1.7996,0.015122
0.75,24,0.37365,0.37132,0.37249,2.8668,2.8668,1.63,18.213,42.2,8.4643,0.56147,0.00057034,0.17924,0.01189,0.00013882,81,5.5685,5.5638,1.7996,0.016707
0.8,24,0.39022,0.38794,0.38908,2.7859,2.7859,1.5392,19.439,43.426,8.4646,0.59323,0.00055644,0.16926,0.011863,0.0001279,82,5.8969,5.892,1.7996,0.014955
0.85,24,0.40712,0.40476,0.40594,2.7093,2.7093,1.4557,20.667,44.655,8.4648,0.62594,0.00057521,0.16008,0.011837,0.00012503,80,6.2351,6.2301,1.7996,0.015357
0.9,24,0.42435,0.42182,0.42309,2.6366,2.6366,1.3787,21.897,45.885,8.4651,0.6596,0.00061693,0.15162,0.011814,0.00012701,80,6.5832,6.5781,1.7996,0.016322
0.95,24,0.44194,0.43917,0.44055,2.5677,2.5677,1.3076,23.129,47.117,8.4653,0.69423,0.00067397,0.1438,0.011793,0.00013159,83,6.9412,6.936,1.7996,0.016175
1,24,0.45989,0.45685,0.45837,2.5021,2.5021,1.2417,24.362,48.351,8.4655,0.72983,0.00074032,0.13656,0.011773,0.00013727,82,7.3093,7.304,1.7996,0.016219
0,25,2.159,2.5024,2.3307,19.251,19.251,19.251,0,25,6.9505,4.4008,-0.083794,0.41938,0.26553,-0.058114,4,1.9527,1.9527,1.9527,1.12E-15
0.05,25,2.3113,2.6057,2.4585,19.409,19.409,18.479,1.2804,26.211,6.9279,4.5257,-0.071823,0.38027,0.24841,-0.045314,4,2.1585,2.1465,1.9527,4.87E-15
0.1,25,2.4943,2.675,2.5847,19.574,19.574,17.776,2.5687,27.434,6.9051,4.6563,-0.044097,0.34599,0.23331,-0.025397,4,2.3765,2.3514,1.9527,8.98E-15
0.15,25,2.6709,2.7466,2.7088,19.74,19.74,17.13,3.8644,28.667,6.883,4.7908,-0.018456,0.31585,0.21984,-0.0097344,4,2.6068,2.5676,1.9527,1.05E-12
0.2,25,2.8382,2.8082,2.8232,19.93,19.93,16.555,5.1653,29.908,6.8639,4.9126,0.0073269,0.28938,0.20711,0.0035505,5,2.8495,2.7946,1.9527,1.89E-15
0.25,25,3.0349,2.8638,2.9493,20.067,20.067,15.978,6.4768,31.163,6.8422,5.0656,0.041764,0.26569,0.19671,0.018641,5,3.1054,3.0341,1.9527,6.07E-15
0.3,25,3.254,2.8797,3.0669,20.026,20.026,15.302,7.8014,32.44,6.8399,5.2173,0.091337,0.24511,0.18696,0.037621,5,3.3754,3.2879,1.9527,2.91E-15
0.35,25,0.25631,0.24531,0.25081,3.4332,3.4332,2.5392,8.8054,33.794,8.4642,0.36869,0.002683,0.2795,0.012175,0.0010183,6,3.5709,3.568,1.9527,0.042876
0.4,25,0.27225,0.26367,0.26796,3.3099,3.3099,2.3596,10.07,35.058,8.4642,0.3947,0.0020923,0.2597,0.01211,0.00073791,82,3.8432,3.84,1.9527,0.021783
0.45,25,0.28824,0.28176,0.285,3.1953,3.1953,2.1985,11.336,36.324,8.4643,0.42193,0.0015809,0.24192,0.012059,0.00051934,83,4.1258,4.1224,1.9527,0.016913
0.5,25,0.30439,0.29958,0.30199,3.0883,3.0883,2.0533,12.604,37.592,8.4644,0.45027,0.0011738,0.22588,0.012016,0.00036003,82,4.4187,4.4151,1.9527,0.015814
0.55,25,0.32078,0.31715,0.31897,2.988,2.988,1.9217,13.873,38.861,8.4646,0.47963,0.00088585,0.21137,0.011977,0.00025426,82,4.7221,4.7183,1.9527,0.015349
0.6,25,0.33745,0.33457,0.33601,2.8938,2.8938,1.8022,15.144,40.132,8.4648,0.50999,0.00070428,0.1982,0.011941,0.00018954,85,5.0359,5.0319,1.9527,0.01505
0.65,25,0.35441,0.35194,0.35318,2.8051,2.8051,1.6933,16.416,41.404,8.465,0.54137,0.00060272,0.18621,0.011909,0.0001524,10,5.3602,5.3561,1.9527,1.52E-16
0.7,25,0.37169,0.36939,0.37054,2.7215,2.7215,1.5938,17.69,42.678,8.4652,0.57375,0.00056039,0.17526,0.011879,0.00013336,83,5.695,5.6907,1.9527,0.01484
0.75,25,0.38928,0.38698,0.38813,2.6425,2.6425,1.5027,18.965,43.954,8.4654,0.60716,0.00056114,0.16524,0.011852,0.0001259,81,6.0403,6.036,1.9527,0.01611
0.8,25,0.40722,0.4048,0.40601,2.5679,2.5679,1.419,20.242,45.231,8.4657,0.64159,0.00059239,0.15605,0.011826,0.00012551,83,6.3963,6.3919,1.9527,0.01693
0.85,25,0.42552,0.42288,0.4242,2.4973,2.4973,1.342,21.521,46.51,8.4659,0.67705,0.00064433,0.14759,0.011803,0.00012911,80,6.763,6.7585,1.9527,0.015108
0.9,25,0.4442,0.44129,0.44274,2.4303,2.4303,1.271,22.801,47.791,8.4661,0.71356,0.00070934,0.13979,0.011782,0.00013462,84,7.1405,7.1358,1.9527,0.016016
0.95,25,0.46326,0.46006,0.46166,2.3667,2.3667,1.2055,24.084,49.073,8.4663,0.75111,0.00078146,0.13258,0.011762,0.00014066,80,7.5287,7.5239,1.9527,0.016004
1,25,0.48273,0.47922,0.48098,2.3063,2.3063,1.1447,25.368,50.357,8.4665,0.7897,0.00085606,0.1259,0.011744,0.00014633,80,7.9277,7.9229,1.9527,0.015993
0,26,2.2258,2.5423,2.384,18.642,18.642,18.642,0,26,6.9634,4.5179,-0.077237,0.38845,0.25203,-0.049525,4,2.112,2.112,2.112,1.02E-14
0.05,26,2.4128,2.6156,2.5142,18.807,18.807,17.905,1.3303,27.263,6.9404,4.6514,-0.049483,0.35214,0.236,-0.028858,4,2.3343,2.3222,2.112,8.71E-15
0.1,26,2.5975,2.6897,2.6436,18.969,18.969,17.227,2.6682,28.536,6.9177,4.792,-0.0225,0.32035,0.22191,-0.011976,4,2.5696,2.5442,2.112,9.01E-15
0.15,26,2.7706,2.7549,2.7627,19.157,19.157,16.626,4.012,29.819,6.8982,4.9197,0.0038378,0.29256,0.20865,0.0018709,5,2.818,2.7781,2.112,7.13E-15
0.2,26,2.9671,2.8122,2.8897,19.306,19.306,16.038,5.3645,31.113,6.877,5.0706,0.037788,0.2679,0.19753,0.01692,5,3.08,3.0245,2.112,4.51E-13
0.25,26,3.2017,2.838,3.0199,19.277,19.277,15.347,6.7312,32.43,6.869,5.2427,0.088732,0.2463,0.18799,0.036571,5,3.3569,3.2859,2.112,1.14E-14
0.3,26,3.1276,2.6548,2.8912,19.266,19.266,14.747,8.0488,33.703,6.9892,4.9232,0.11536,0.23204,0.16345,0.044021,5,3.6356,3.5489,2.112,8.37E-15
0.35,26,0.26395,0.25553,0.25974,3.1749,3.1749,2.3481,9.1569,35.146,8.4653,0.39657,0.0020549,0.25843,0.012107,0.00072108,82,3.8621,3.8594,2.112,0.021032
0.4,26,0.2809,0.27462,0.27776,3.0612,3.0612,2.1824,10.472,36.461,8.4653,0.42495,0.0015325,0.24013,0.012054,0.00049967,82,4.1564,4.1535,2.112,0.016666
0.45,26,0.29801,0.2934,0.29571,2.9553,2.9553,2.0335,11.788,37.777,8.4654,0.4545,0.0011248,0.22369,0.01201,0.00034162,83,4.4619,4.4588,2.112,0.015626
0.5,26,0.31537,0.3119,0.31364,2.8562,2.8562,1.899,13.106,39.095,8.4655,0.48515,0.00084568,0.20887,0.01197,0.00023983,84,4.7786,4.7753,2.112,0.015095
0.55,26,0.33301,0.33024,0.33162,2.7633,2.7633,1.7773,14.425,40.414,8.4656,0.51688,0.00067586,0.19546,0.011934,0.00017936,83,5.1065,5.1031,2.112,0.014894
0.6,26,0.35095,0.34854,0.34975,2.676,2.676,1.6667,15.746,41.735,8.4658,0.54969,0.00058687,0.18328,0.011901,0.00014604,78,5.4457,5.4421,2.112,0.01566
0.65,26,0.36921,0.36693,0.36807,2.5939,2.5939,1.5659,17.069,43.058,8.466,0.5836,0.0005568,0.1722,0.011871,0.00013018,80,5.7963,5.7925,2.112,0.014704
0.7,26,0.38781,0.38548,0.38665,2.5165,2.5165,1.4739,18.393,44.382,8.4662,0.6186,0.00056877,0.16208,0.011843,0.00012516,80,6.1582,6.1543,2.112,0.015745
0.75,26,0.40678,0.40428,0.40553,2.4435,2.4435,1.3896,19.719,45.708,8.4664,0.65471,0.00060979,0.15282,0.011817,0.00012651,81,6.5315,6.5275,2.112,0.01439
0.8,26,0.42612,0.42337,0.42475,2.3745,2.3745,1.3123,21.046,47.036,8.4666,0.69193,0.00066981,0.14431,0.011794,0.00013123,83,6.9164,6.9122,2.112,0.01502
0.85,26,0.44586,0.44282,0.44434,2.3091,2.3091,1.2411,22.375,48.366,8.4667,0.73027,0.00074107,0.13649,0.011773,0.00013732,80,7.3127,7.3085,2.112,0.015832
0.9,26,0.46601,0.46266,0.46434,2.2472,2.2472,1.1755,23.706,49.697,8.4669,0.76973,0.0008176,0.12928,0.011753,0.00014349,80,7.7207,7.7164,2.112,0.015801
0.95,26,0.4866,0.48293,0.48476,2.1884,2.1884,1.1148,25.039,51.03,8.4671,0.81031,0.0008948,0.12262,0.011735,0.00014894,80,8.1403,8.1359,2.112,0.015793
1,26,0.50763,0.50366,0.50564,2.1325,2.1325,1.0587,26.374,52.365,8.4673,0.85204,0.00096913,0.11645,0.011718,0.00015319,83,8.5717,8.5672,2.112,0.015796
0,27,2.3213,2.5549,2.4381,18.084,18.084,18.084,0,27,6.9739,4.6353,-0.05702,0.36075,0.23978,-0.033904,4,2.2776,2.2776,2.2776,2.62E-14
0.05,27,2.5146,2.6306,2.5726,18.244,18.244,17.37,1.3802,28.314,6.9504,4.7811,-0.028306,0.32694,0.2249,-0.015304,4,2.5171,2.5047,2.2776,7.04E-15
0.1,27,2.6949,2.7005,2.6977,18.426,18.426,16.735,2.7672,29.638,6.9302,4.9164,-0.0013488,0.29751,0.21106,-0.00066558,4,2.7703,2.7445,2.2776,8.82E-15
0.15,27,2.8888,2.7599,2.8244,18.59,18.59,16.135,4.1613,30.973,6.9098,5.0627,0.03145,0.27163,0.19902,0.014211,5,3.0376,2.9972,2.2776,7.88E-15
0.2,27,3.1391,2.8002,2.9696,18.586,18.586,15.438,5.5697,32.328,6.8936,5.2589,0.082711,0.24875,0.18976,0.034305,5,3.3206,3.2652,2.2776,3.04E-13
0.25,27,3.1112,2.6402,2.8757,18.565,18.565,14.798,6.9457,33.657,7.0002,5.003,0.11491,0.23304,0.16655,0.043968,5,3.6097,3.5392,2.2776,7.50E-12
0.3,27,0.2551,0.24665,0.25087,3.0584,3.0584,2.3498,8.1449,35.136,8.4662,0.39635,0.0020606,0.25861,0.012107,0.00072348,83,3.8594,3.8571,2.2776,0.021431
0.35,27,0.273,0.26677,0.26989,2.945,2.945,2.1781,9.5084,36.499,8.4662,0.42579,0.0015198,0.23966,0.012053,0.0004945,82,4.1647,4.1622,2.2776,0.016438
0.4,27,0.29105,0.28653,0.28879,2.8395,2.8395,2.0244,10.873,37.864,8.4662,0.45648,0.001103,0.22269,0.012007,0.00033348,81,4.482,4.4793,2.2776,0.015358
0.45,27,0.30935,0.30598,0.30766,2.7411,2.7411,1.8862,12.24,39.23,8.4663,0.48835,0.00082414,0.20745,0.011966,0.00023212,81,4.8113,4.8084,2.2776,0.014974
0.5,27,0.32794,0.32524,0.32659,2.6491,2.6491,1.7614,13.608,40.598,8.4664,0.52138,0.00065939,0.19371,0.011929,0.00017341,83,5.1526,5.1496,2.2776,0.014776
0.55,27,0.34684,0.34447,0.34565,2.5628,2.5628,1.6484,14.978,41.968,8.4665,0.55558,0.00057795,0.18127,0.011895,0.00014223,83,5.5061,5.5029,2.2776,0.015613
0.6,27,0.36606,0.36378,0.36492,2.4817,2.4817,1.5458,16.349,43.339,8.4666,0.59094,0.00055635,0.16999,0.011865,0.00012839,80,5.8718,5.8684,2.2776,0.01498
0.65,27,0.38565,0.38328,0.38446,2.4055,2.4055,1.4523,17.722,44.712,8.4668,0.62749,0.0005767,0.15971,0.011836,0.00012504,83,6.2496,6.2461,2.2776,0.014531
0.7,27,0.40561,0.40304,0.40433,2.3337,2.3337,1.367,19.096,46.087,8.467,0.66522,0.00062532,0.15033,0.011811,0.00012761,81,6.6397,6.6361,2.2776,0.01519
0.75,27,0.42597,0.42313,0.42455,2.266,2.266,1.2888,20.472,47.463,8.4671,0.70414,0.00069177,0.14174,0.011787,0.00013311,81,7.0421,7.0384,2.2776,0.015216
0.8,27,0.44675,0.4436,0.44517,2.202,2.202,1.2171,21.85,48.841,8.4673,0.74425,0.00076806,0.13385,0.011765,0.00013956,81,7.4569,7.4531,2.2776,0.015615
0.85,27,0.46797,0.46449,0.46623,2.1414,2.1414,1.1511,23.23,50.222,8.4675,0.78557,0.0008481,0.1266,0.011746,0.00014575,80,7.8841,7.8802,2.2776,0.015786
0.9,27,0.48964,0.48584,0.48774,2.084,2.084,1.0902,24.612,51.604,8.4676,0.82811,0.00092724,0.11991,0.011727,0.00015093,80,8.3238,8.3198,2.2776,0.015614
0.95,27,0.5118,0.50769,0.50974,2.0295,2.0295,1.034,25.996,52.987,8.4678,0.87186,0.001002,0.11373,0.01171,0.00015469,80,8.7761,8.7721,2.2776,0.015627
1,27,0.53444,0.53005,0.53225,1.9777,1.9777,0.98191,27.381,54.373,8.4679,0.91683,0.0010696,0.10801,0.011695,0.00015682,80,9.2411,9.237,2.2776,0.015542
0,28,2.4214,2.569,2.4952,17.56,17.56,17.56,0,28,6.9818,4.7578,-0.036011,0.33583,0.22885,-0.01991,4,2.4495,2.4495,2.4495,6.94E-15
0.05,28,2.6109,2.6442,2.6275,17.733,17.733,16.883,1.43,29.365,6.9603,4.9027,-0.0081317,0.30439,0.2144,-0.0040875,4,2.7067,2.6942,2.4495,1.39E-14
0.1,28,2.8021,2.7067,2.7544,17.912,17.912,16.268,2.8665,30.74,6.9407,5.0449,0.023282,0.27699,0.20133,0.010679,4,2.9785,2.9524,2.4495,1.94E-13
0.15,28,3.0587,2.7606,2.9096,17.948,17.948,15.576,4.3155,32.133,6.9176,5.2543,0.072731,0.25265,0.1919,0.030532,5,3.2664,3.226,2.4495,1.48E-14
0.2,28,3.1062,2.6426,2.8744,17.91,17.91,14.886,5.7501,33.518,6.9988,5.1081,0.11314,0.23493,0.17146,0.043652,6,3.565,3.5101,2.4495,5.91E-15
